name,buyPrice,upgradePrice,productName,productCost,x,y
berlin,50000,300000,car,20000,585,605
frankfurt,30000,200000,food,8000,505,670 
hamburg,25000,150000,machinery,6000,525,588
paris,50000,270000,car,18000,390,698
lyon,30000,250000,food,9000,432,778
madrid,25000,150000,food,5000,245,895
barcelona,20000,100000,food,4000,361,878
lisbon,40000,250000,car,17000,123,900
london,60000,400000,car,18000,365,629
manchester,25000,150000,machinery,4000,330,574
dublin,25000,150000,machinery,4000,265,570
reykjavik,20000,100000,food,4000,169,252
oslo,30000,200000,oil,800,532,434
stockholm,70000,350000,car,27000,635,440
copenhagen,20000,100000,food,4000,565,542
amsterdam,60000,320000,car,28000,440,615
bern,25000,150000,machinery,5000,477,755
vienna,25000,150000,machinery,6000,636,720
warsaw,35000,225000,car,10000,703,605
bratislava,25000,150000,car,10000,665,715
budapest,25000,150000,car,10000,696,735
belgrade,20000,100000,car,10000,721,789
sofia,20000,75000,machinery,3000,797,832
athens,20000,75000,oil,600,825,950
bucharest,20000,75000,car,12000,840,776
prague,20000,75000,car,12000,603,675
helsinki,25000,100000,machinery,2000,726,404
riga,20000,75000,machinery,3000,730,495
rome,25000,100000,machinery,2500,583,878
milan,30000,250000,car,16000,512,789
